start_date,end_date,start_time,end_time,event_type,recurrent,recurrence_interval,priority_level,name,relationship,description_who_what_where
2023-08-25,2023-08-25,00:00,23:59,Conference,False,,none,Leroy Ruiz,father,Conference with Leroy Ruiz on AI advancements
2023-08-25,2023-08-25,20:45,10:03,Appointment,False,,medium,Leroy Ruiz,father,Appointment with Leroy Ruiz at the clinic
2023-08-25,2023-08-26,21:49,12:57,Appointment,False,,medium,Sally,sister,Appointment with Sally at the clinic
2023-08-25,2023-09-01,21:58,00:54,Meeting,False,,low,Sally,sister,Another boring meeting with Sally
2023-08-26,2023-08-26,00:00,23:59,Conference,False,,high,Pablo,friend,Conference with Pablo on AI advancements
2023-08-27,2023-09-01,00:00,23:59,Conference,False,,highest,Leroy Ruiz,father,Conference with Leroy Ruiz on AI advancements
2023-08-27,2023-08-28,00:00,23:59,Birthday,True,2 month,none,Juan,neighbor,Juan's birthday party at their favorite bar
2023-08-27,2023-09-03,00:00,23:59,Birthday,True,1 year,none,Gregorio,friend,Gregorio's birthday party at their favorite bar
2023-08-27,2023-08-27,18:55,05:58,TODO,False,,low,Pablo,friend,Prepare presentation for next week's meeting for Pablo (friend)
2023-08-28,2023-09-04,00:00,23:59,Concert,False,,low,Leroy Ruiz,father,Concert of Leroy Ruiz at the city center
2023-08-28,2023-08-28,00:00,23:59,Concert,False,,low,Sally,sister,Concert of Sally at the city center
2023-08-28,2023-08-28,20:06,08:32,Appointment,False,,high,Juan,neighbor,Appointment with Juan at the clinic
2023-08-29,2023-09-03,00:00,23:59,Conference,False,,none,Pablo,friend,Conference with Pablo on AI advancements
2023-08-29,2023-08-30,00:00,23:59,Anniversary,True,5 month,medium,Pablo,friend,Pablo's anniversary celebration at the park
2023-08-29,2023-09-05,16:58,13:49,TODO,False,,medium,Juan,neighbor,Renew gym membership for Juan (neighbor)
2023-08-30,2023-08-30,00:00,23:59,Concert,False,,highest,Sue,sister,Concert of Sue at the city center
2023-08-31,2023-09-05,00:00,23:59,Anniversary,True,4 year,highest,Pablo,friend,Pablo's anniversary celebration at the park
2023-08-31,2023-09-07,04:11,16:53,Workshop,False,,none,John,coworker,Exciting workshop with John on AGI
2023-09-01,2023-09-02,00:00,23:59,Concert,False,,highest,Gregorio,friend,Concert of Gregorio at the city center
2023-09-01,2023-09-01,00:00,23:59,Birthday,True,3 day,low,Bob,brother,Bob's birthday party at their favorite bar
2023-09-01,2023-09-01,00:00,23:59,Anniversary,True,3 week,highest,Tom Ruiz,brother,Tom Ruiz's anniversary celebration at the park
2023-09-01,2023-09-04,00:00,23:59,Concert,False,,highest,John,coworker,Concert of John at the city center
