start_date,end_date,duration,start_time,end_time,event,recurrent,recurrence_interval,description,priority_level
2023-07-07,2023-07-07,0,08:58,23:53,Meeting,False,,This is a meeting.,highest
2023-07-07,2023-07-10,3,08:59,04:35,Interview,False,,This is a interview.,none
2023-07-08,2023-07-08,0,00:00,23:59,Anniversary,True,3 year,Tom Ruiz (brother)'s anniversary,low
2023-07-08,2023-07-15,7,00:00,23:59,Anniversary,True,5 week,Bob (brother)'s anniversary,medium
2023-07-08,2023-07-08,0,00:00,23:59,Anniversary,True,5 year,John (coworker)'s anniversary,low
2023-07-08,2023-07-08,0,00:00,23:59,Concert,False,,This is a concert.,low
2023-07-08,2023-07-08,0,07:07,01:59,TODO,False,,This is a todo.,highest
2023-07-09,2023-07-09,0,00:00,23:59,Birthday,True,2 year,Bob (brother)'s birthday,high
2023-07-09,2023-07-14,5,00:35,21:39,Workshop,False,,This is a workshop.,low
2023-07-09,2023-07-09,0,03:56,18:20,Workout,False,,This is a workout.,none
2023-07-09,2023-07-09,0,13:02,11:09,Workout,False,,This is a workout.,none
2023-07-10,2023-07-15,5,00:00,23:59,Birthday,True,1 year,Jenny (coworker)'s birthday,highest
2023-07-10,2023-07-13,3,00:00,23:59,Concert,False,,This is a concert.,low
2023-07-11,2023-07-12,1,01:34,18:35,Interview,False,,This is a interview.,highest
2023-07-12,2023-07-17,5,00:00,23:59,Concert,False,,This is a concert.,highest
2023-07-13,2023-07-20,7,00:00,23:59,Birthday,True,5 day,Tom Ruiz (brother)'s birthday,high
2023-07-13,2023-07-13,0,00:00,23:59,Conference,False,,This is a conference.,none
2023-07-13,2023-07-13,0,08:20,18:13,Task,False,,This is a task.,high
2023-07-14,2023-07-14,0,00:00,23:59,Birthday,True,5 day,John (coworker)'s birthday,highest
2023-07-15,2023-07-15,0,16:54,19:36,Workshop,False,,This is a workshop.,none
2023-07-16,2023-07-16,0,01:25,05:36,Appointment,False,,This is a appointment.,highest
2023-07-16,2023-07-16,0,14:11,18:11,Interview,False,,This is a interview.,medium
2023-07-16,2023-07-16,0,20:05,19:46,Workshop,False,,This is a workshop.,highest
2023-07-16,2023-07-17,1,23:05,00:01,TODO,False,,This is a todo.,high
2023-07-18,2023-07-18,0,00:00,23:59,Birthday,True,3 year,Pablo (friend)'s birthday,low
2023-07-18,2023-07-18,0,00:00,23:59,Subscription,True,5 day,This is a subscription.,highest
2023-07-18,2023-07-18,0,00:30,04:55,Appointment,False,,This is a appointment.,highest
2023-07-18,2023-07-25,7,03:11,20:37,Appointment,False,,This is a appointment.,none
2023-07-19,2023-07-20,1,22:13,10:07,Task,False,,This is a task.,high
2023-07-20,2023-07-20,0,00:00,23:59,Anniversary,True,5 day,Inash (girlfriend)'s anniversary,low
2023-07-20,2023-07-25,5,02:37,21:54,Workout,False,,This is a workout.,highest
2023-07-20,2023-07-27,7,10:06,17:46,Interview,False,,This is a interview.,high
2023-07-21,2023-07-28,7,16:14,00:57,Appointment,False,,This is a appointment.,none
2023-07-22,2023-07-22,0,00:00,23:59,Subscription,True,3 year,This is a subscription.,medium
2023-07-23,2023-07-23,0,00:00,23:59,Concert,False,,This is a concert.,highest
2023-07-23,2023-07-26,3,00:00,23:59,Performance,False,,This is a performance.,high
2023-07-23,2023-07-23,0,10:52,23:48,Task,False,,This is a task.,medium
2023-07-23,2023-07-23,0,16:44,22:50,Appointment,False,,This is a appointment.,low
2023-07-24,2023-07-31,7,00:40,05:37,TODO,False,,This is a todo.,none
2023-07-24,2023-07-24,0,00:53,07:08,TODO,False,,This is a todo.,medium
2023-07-24,2023-07-25,1,05:36,13:15,Appointment,False,,This is a appointment.,highest
2023-07-25,2023-07-28,3,01:55,09:49,Workshop,False,,This is a workshop.,highest
2023-07-25,2023-07-25,0,02:16,06:58,Appointment,False,,This is a appointment.,high
2023-07-26,2023-07-31,5,00:00,23:59,Anniversary,True,4 year,Sally (sister)'s anniversary,none
2023-07-26,2023-07-26,0,00:00,23:59,Performance,False,,This is a performance.,none
2023-07-26,2023-07-31,5,00:00,23:59,Concert,False,,This is a concert.,low
2023-07-26,2023-07-26,0,00:00,23:59,Conference,False,,This is a conference.,highest
2023-07-26,2023-07-31,5,21:54,06:08,Workout,False,,This is a workout.,low
2023-07-27,2023-07-27,0,00:00,23:59,Anniversary,True,2 week,Gregorio (friend)'s anniversary,high
2023-07-27,2023-07-30,3,00:00,23:59,Subscription,True,3 day,This is a subscription.,low
2023-07-27,2023-07-28,1,05:03,06:50,TODO,False,,This is a todo.,highest
2023-07-27,2023-07-27,0,22:07,03:01,TODO,False,,This is a todo.,low
2023-07-28,2023-08-04,7,00:00,23:59,Concert,False,,This is a concert.,high
2023-07-28,2023-07-28,0,00:00,23:59,Anniversary,True,2 week,Alice (aunt)'s anniversary,none
2023-07-28,2023-07-31,3,02:22,08:46,Workshop,False,,This is a workshop.,none
2023-07-28,2023-07-31,3,20:14,01:33,Interview,False,,This is a interview.,highest
2023-07-29,2023-07-29,0,00:00,23:59,Anniversary,True,4 week,Inash (girlfriend)'s anniversary,low
2023-07-30,2023-08-02,3,07:36,00:01,Workshop,False,,This is a workshop.,medium
2023-07-30,2023-07-30,0,22:13,22:08,Appointment,False,,This is a appointment.,medium
2023-07-31,2023-08-01,1,00:00,23:59,Concert,False,,This is a concert.,highest
2023-07-31,2023-08-03,3,22:00,14:55,Task,False,,This is a task.,none
2023-08-01,2023-08-01,0,00:00,23:59,Subscription,True,1 week,This is a subscription.,none
2023-08-01,2023-08-01,0,00:00,23:59,Conference,False,,This is a conference.,none
2023-08-01,2023-08-01,0,00:00,23:59,Subscription,True,1 month,This is a subscription.,medium
2023-08-01,2023-08-04,3,00:00,23:59,Performance,False,,This is a performance.,low
2023-08-01,2023-08-01,0,12:23,16:05,Interview,False,,This is a interview.,low
2023-08-02,2023-08-02,0,00:00,23:59,Birthday,True,5 month,Gregorio (friend)'s birthday,none
2023-08-02,2023-08-02,0,00:00,23:59,Subscription,True,5 month,This is a subscription.,medium
2023-08-02,2023-08-07,5,00:00,23:59,Performance,False,,This is a performance.,low
2023-08-02,2023-08-02,0,00:00,23:59,Birthday,True,5 week,Sally (sister)'s birthday,medium
2023-08-02,2023-08-02,0,05:55,00:20,Workout,False,,This is a workout.,high
2023-08-02,2023-08-02,0,10:44,00:13,Interview,False,,This is a interview.,highest
2023-08-02,2023-08-09,7,19:15,17:38,Task,False,,This is a task.,high
2023-08-02,2023-08-03,1,22:51,19:29,TODO,False,,This is a todo.,low
2023-08-03,2023-08-03,0,00:00,23:59,Conference,False,,This is a conference.,highest
2023-08-04,2023-08-11,7,00:00,23:59,Performance,False,,This is a performance.,medium
2023-08-04,2023-08-07,3,00:00,23:59,Concert,False,,This is a concert.,low
2023-08-04,2023-08-07,3,00:00,23:59,Performance,False,,This is a performance.,low
2023-08-04,2023-08-05,1,00:00,23:59,Concert,False,,This is a concert.,highest
2023-08-04,2023-08-04,0,00:00,23:59,Concert,False,,This is a concert.,low
2023-08-04,2023-08-04,0,19:36,06:52,Interview,False,,This is a interview.,medium
2023-08-05,2023-08-12,7,00:00,23:59,Subscription,True,5 week,This is a subscription.,low
2023-08-05,2023-08-06,1,06:18,14:17,Workout,False,,This is a workout.,highest
2023-08-05,2023-08-05,0,07:21,06:27,Task,False,,This is a task.,low
2023-08-05,2023-08-08,3,11:01,09:50,Interview,False,,This is a interview.,highest
2023-08-05,2023-08-08,3,16:00,12:20,TODO,False,,This is a todo.,low
2023-08-06,2023-08-13,7,20:51,22:32,Interview,False,,This is a interview.,low
2023-08-07,2023-08-07,0,00:00,23:59,Birthday,True,4 month,John (coworker)'s birthday,low
2023-08-07,2023-08-07,0,00:00,23:59,Performance,False,,This is a performance.,medium
2023-08-07,2023-08-07,0,04:59,19:46,Task,False,,This is a task.,low
2023-08-07,2023-08-07,0,05:21,17:30,Task,False,,This is a task.,medium
2023-08-07,2023-08-07,0,05:24,00:12,Meeting,False,,This is a meeting.,low
2023-08-07,2023-08-07,0,22:28,13:49,TODO,False,,This is a todo.,none
2023-08-09,2023-08-09,0,07:40,15:42,Workshop,False,,This is a workshop.,medium
2023-08-10,2023-08-10,0,00:00,23:59,Anniversary,True,4 month,Barbara Jane Ruiz (mother)'s anniversary,none
2023-08-10,2023-08-13,3,00:00,23:59,Anniversary,True,3 day,Alice (aunt)'s anniversary,high
2023-08-10,2023-08-11,1,00:00,23:59,Birthday,True,3 day,Pablo (friend)'s birthday,low
2023-08-10,2023-08-15,5,00:00,23:59,Conference,False,,This is a conference.,low
2023-08-10,2023-08-11,1,12:35,04:36,Interview,False,,This is a interview.,low
2023-08-10,2023-08-10,0,19:25,10:18,Appointment,False,,This is a appointment.,medium
2023-08-10,2023-08-13,3,19:54,21:56,TODO,False,,This is a todo.,none
2023-08-11,2023-08-18,7,00:00,23:59,Subscription,True,4 day,This is a subscription.,low
2023-08-11,2023-08-12,1,06:52,07:22,Meeting,False,,This is a meeting.,medium
2023-08-11,2023-08-14,3,09:50,08:20,Interview,False,,This is a interview.,high
2023-08-11,2023-08-11,0,10:04,06:02,TODO,False,,This is a todo.,high
2023-08-11,2023-08-11,0,12:52,12:21,TODO,False,,This is a todo.,none
2023-08-11,2023-08-14,3,17:54,14:36,Workout,False,,This is a workout.,none
2023-08-11,2023-08-12,1,18:38,14:02,TODO,False,,This is a todo.,highest
2023-08-11,2023-08-11,0,21:07,07:46,Appointment,False,,This is a appointment.,highest
2023-08-12,2023-08-12,0,00:00,23:59,Birthday,True,3 day,Jenny (coworker)'s birthday,medium
2023-08-12,2023-08-15,3,00:00,23:59,Anniversary,True,1 day,Barbara Jane Ruiz (mother)'s anniversary,none
2023-08-12,2023-08-12,0,02:14,09:39,Workout,False,,This is a workout.,none
2023-08-13,2023-08-13,0,00:00,23:59,Birthday,True,4 year,Gregorio (friend)'s birthday,medium
2023-08-13,2023-08-20,7,00:00,23:59,Anniversary,True,3 day,Leroy Ruiz (father)'s anniversary,high
2023-08-13,2023-08-16,3,01:16,11:42,Meeting,False,,This is a meeting.,low
2023-08-13,2023-08-14,1,08:27,14:06,Meeting,False,,This is a meeting.,low
2023-08-13,2023-08-14,1,11:27,05:03,Meeting,False,,This is a meeting.,medium
2023-08-14,2023-08-14,0,00:00,23:59,Concert,False,,This is a concert.,highest
2023-08-14,2023-08-14,0,00:00,23:59,Concert,False,,This is a concert.,high
2023-08-14,2023-08-17,3,00:00,23:59,Subscription,True,3 week,This is a subscription.,none
2023-08-14,2023-08-21,7,00:00,23:59,Birthday,True,3 year,Bob (brother)'s birthday,low
2023-08-14,2023-08-15,1,00:00,23:59,Performance,False,,This is a performance.,high
2023-08-14,2023-08-14,0,00:00,23:59,Subscription,True,1 year,This is a subscription.,highest
2023-08-14,2023-08-14,0,19:47,16:12,Task,False,,This is a task.,none
2023-08-15,2023-08-15,0,00:00,23:59,Performance,False,,This is a performance.,none
2023-08-15,2023-08-15,0,00:00,23:59,Conference,False,,This is a conference.,none
2023-08-15,2023-08-15,0,00:00,23:59,Performance,False,,This is a performance.,none
2023-08-15,2023-08-15,0,00:00,23:59,Anniversary,True,4 month,Sally (sister)'s anniversary,high
2023-08-15,2023-08-18,3,02:33,11:32,Interview,False,,This is a interview.,low
2023-08-15,2023-08-15,0,17:27,20:26,Appointment,False,,This is a appointment.,low
2023-08-16,2023-08-16,0,00:00,23:59,Birthday,True,3 year,Pablo (friend)'s birthday,none
2023-08-16,2023-08-19,3,00:00,23:59,Anniversary,True,3 day,Alice (aunt)'s anniversary,low
2023-08-17,2023-08-18,1,02:22,09:34,Workout,False,,This is a workout.,none
2023-08-17,2023-08-24,7,09:36,02:37,Interview,False,,This is a interview.,medium
2023-08-18,2023-08-23,5,00:00,23:59,Performance,False,,This is a performance.,none
2023-08-18,2023-08-18,0,00:00,23:59,Subscription,True,4 year,This is a subscription.,low
2023-08-18,2023-08-19,1,00:00,23:59,Performance,False,,This is a performance.,high
2023-08-18,2023-08-23,5,00:00,23:59,Concert,False,,This is a concert.,medium
2023-08-19,2023-08-20,1,00:00,23:59,Anniversary,True,2 month,Gregorio (friend)'s anniversary,medium
2023-08-19,2023-08-22,3,00:00,23:59,Conference,False,,This is a conference.,low
2023-08-19,2023-08-19,0,12:09,10:58,Interview,False,,This is a interview.,high
2023-08-20,2023-08-20,0,00:00,23:59,Concert,False,,This is a concert.,high
2023-08-20,2023-08-20,0,21:22,15:33,Task,False,,This is a task.,low
2023-08-21,2023-08-21,0,00:00,23:59,Anniversary,True,4 week,Tom Ruiz (brother)'s anniversary,none
2023-08-21,2023-08-21,0,06:12,12:45,Appointment,False,,This is a appointment.,high
2023-08-21,2023-08-21,0,10:50,07:58,Task,False,,This is a task.,high
2023-08-22,2023-08-29,7,00:00,23:59,Birthday,True,3 day,Bob (brother)'s birthday,high
2023-08-22,2023-08-23,1,00:00,23:59,Subscription,True,5 week,This is a subscription.,low
2023-08-22,2023-08-25,3,09:57,22:40,Workout,False,,This is a workout.,low
2023-08-22,2023-08-22,0,14:52,10:03,Workshop,False,,This is a workshop.,highest
2023-08-23,2023-08-23,0,04:16,18:51,Workout,False,,This is a workout.,medium
2023-08-23,2023-08-28,5,20:11,19:17,Task,False,,This is a task.,medium
2023-08-24,2023-08-24,0,00:00,23:59,Birthday,True,3 month,Barbara Jane Ruiz (mother)'s birthday,highest
2023-08-24,2023-08-31,7,00:00,23:59,Subscription,True,3 year,This is a subscription.,high
2023-08-24,2023-08-31,7,00:00,23:59,Anniversary,True,3 week,Barbara Jane Ruiz (mother)'s anniversary,high
2023-08-24,2023-08-31,7,22:08,16:11,Workout,False,,This is a workout.,low
2023-08-25,2023-08-25,0,00:00,23:59,Concert,False,,This is a concert.,none
2023-08-25,2023-08-25,0,05:28,21:12,Workshop,False,,This is a workshop.,low
2023-08-25,2023-08-26,1,07:11,07:18,TODO,False,,This is a todo.,none
2023-08-25,2023-08-25,0,08:21,08:55,Interview,False,,This is a interview.,none
2023-08-25,2023-08-25,0,23:16,06:30,TODO,False,,This is a todo.,low
2023-08-26,2023-08-26,0,01:21,14:44,Workout,False,,This is a workout.,highest
2023-08-26,2023-08-26,0,16:56,05:52,Workout,False,,This is a workout.,highest
2023-08-27,2023-08-30,3,00:00,23:59,Birthday,True,1 month,Inash (girlfriend)'s birthday,highest
2023-08-28,2023-08-28,0,00:00,23:59,Concert,False,,This is a concert.,none
2023-08-28,2023-09-02,5,07:44,00:33,Appointment,False,,This is a appointment.,high
2023-08-29,2023-09-03,5,00:00,23:59,Conference,False,,This is a conference.,high
2023-08-29,2023-08-29,0,16:06,02:57,TODO,False,,This is a todo.,highest
2023-08-29,2023-09-01,3,16:35,11:57,Task,False,,This is a task.,medium
2023-08-30,2023-08-30,0,00:00,23:59,Anniversary,True,4 week,Inash (girlfriend)'s anniversary,none
2023-08-30,2023-08-30,0,20:33,09:25,Task,False,,This is a task.,medium
2023-08-31,2023-08-31,0,00:00,23:59,Performance,False,,This is a performance.,high
2023-08-31,2023-09-05,5,00:00,23:59,Anniversary,True,5 year,John (coworker)'s anniversary,highest
2023-09-01,2023-09-06,5,04:10,02:49,Workshop,False,,This is a workshop.,none
2023-09-01,2023-09-01,0,12:14,01:55,Workout,False,,This is a workout.,low
2023-09-01,2023-09-08,7,15:50,08:22,TODO,False,,This is a todo.,none
2023-09-01,2023-09-08,7,18:50,22:56,Workshop,False,,This is a workshop.,none
